3	0	0	-nan	1	0
6	0	0	-nan	1	0
9	0	0	-nan	1	0
12	454.333	454.333	1	2	0
15	555	555	1	2	0
18	556.333	556.333	1	2	0
21	558.333	558.333	1	2	0
24	559	559	1	2	0
27	568.333	568.333	1	2	0
30	573.667	573.667	1	2	0
33	577.667	577.667	1	2	0
36	579	579	1	2	0
39	579.333	579.333	1	2	0
42	579	579	1	2	0
3	0	0	-nan	1	0
6	0	0	-nan	1	0
9	0	0	-nan	1	0
12	440.667	440.667	1	2	0
15	543.333	543.333	1	2	0
18	553.333	553.333	1	2	0
21	559.333	559.333	1	2	0
24	562.333	562.333	1	2	0
27	576.333	576.333	1	2	0
30	574	574	1	2	0
3	0	0	-nan	1	0
6	0	0	-nan	1	0
9	0	0	-nan	1	0
12	354	354	1	2	0
15	562.667	562.667	1	2	0
18	582.667	582.667	1	2	0
21	596.333	596.333	1	2	0
24	591	591	1	2	0
27	586	586	1	2	0
30	581	581	1	2	0
33	584	584	1	2	0
36	582	582	1	2	0
39	582.333	582.333	1	2	0
42	582.667	582.667	1	2	0
