3	147	135	0.918367	0	120
6	376.333	348.667	0.926484	0	122
9	1126	1119	0.993783	0	124
3	147	135	0.918367	0	120
6	376.333	348.667	0.926484	0	122
9	1126	1119	0.993783	0	124
12	1134.67	1136	1.00118	0	124
15	1116	1115.33	0.999403	0	123
18	1128.33	1128	0.999705	0	123
21	1131.33	1133	1.00147	0	123
24	1119.67	1118.33	0.998809	0	123
27	1127	1126.67	0.999704	0	123
30	1136.67	1140	1.00293	0	123
33	1113	1110	0.997305	0	123
36	1126	1125.67	0.999704	0	123
39	1142.67	1138.33	0.996208	0	123
42	1109.33	1114	1.00421	0	123
